city,lat,lon,max temp,humidity,cloudiness,wind_speed,country,date
karasjok,9.36,14.9,71.46,95,100,5.12,TD,1596334414
mosquera,4.64,103.44,82.4,83,40,3.36,MY,1596334414
salalah,-2.92,-39.92,77.79,84,67,12.97,BR,1596334414
tucurui,-41.87,-73.82,48,93,75,10.29,CL,1596334414
burnie,43.72,26.83,72,39,86,7,BG,1596334415
molina,9.92,-11.45,69.62,96,86,2.71,SL,1596334415
key west,57.55,29.95,47.16,91,82,5.35,RU,1596334415
kalabo,-18.86,-41.12,59.47,95,4,2.1,BR,1596334415
paita,-15.43,-74.62,60.93,61,33,2.37,PE,1596334415
douglas,-15.77,128.73,80.6,15,3,8.05,AU,1596334260
college,51.23,-58.65,52.54,94,45,0.65,CA,1596334416
kadaya,35.13,140.3,87.01,74,75,5.82,JP,1596334416
bababe,66.32,-179.17,50.02,64,94,2.08,RU,1596334416
chagda,39.45,-86.18,71.01,98,76,7.65,US,1596334417
moose factory,63.9,122.76,75.9,36,0,6.02,RU,1596334325
birjand,-19.77,-43.85,62.6,77,75,5.82,BR,1596334417
neiafu,5.56,95.32,82.54,75,100,11.36,ID,1596334417
whitehorse,54.64,83.3,64.4,93,0,2.98,RU,1596334418
lagoa,60.73,77.59,64.4,88,64,4.47,RU,1596334418
agapovka,-37.83,140.77,53.6,81,90,8.05,AU,1596334418
evensk,2.67,72.89,82.92,78,100,12.82,MV,1596334418
lakes entrance,-3.48,23.43,77.09,51,95,1.9,CD,1596334419
madang,26.77,31.5,86,23,0,9.17,EG,1596334419
idrinskoye,49.14,56.49,77.61,24,0,6.29,KZ,1596334419
half moon bay,12.58,-81.7,82.4,83,20,2.24,CO,1596334419
natal,38.93,100.45,77.36,16,100,3.91,CN,1596334420
muzhi,42.03,-8.16,64,77,2,9.17,PT,1596334420
oil city,33.73,135.98,82.4,83,75,9.17,JP,1596334256
cayeli,-23.53,148.17,71.6,43,40,11.41,AU,1596334420
yar-sale,60.47,166.1,62.17,54,39,6.96,RU,1596334420
yulara,56.12,101.16,60.01,93,75,13.42,RU,1596334421
umm lajj,46.49,135.88,80.67,55,0,6.29,RU,1596334421
maragogi,-28.77,114.6,55.4,76,0,14.99,AU,1596334421
sorland,63.66,9.57,59,100,75,6.93,NO,1596334421
bollnas,36.96,45.39,66.51,32,0,2.48,IR,1596334422
redmond,54.77,-101.86,68.61,50,0,2.3,CA,1596334422
pala,34.53,-82.65,84.2,54,1,6.93,US,1596334422
paka,43.48,-8.24,62.6,88,40,2.24,ES,1596334422
itarema,13.17,44.58,83.5,59,0,3.49,YE,1596334422
ancud,21.12,70.12,84.09,82,41,5.5,IN,1596334423
isperih,9.25,118.41,84.2,74,100,5.26,PH,1596334423
bindi,68.12,13.5,55.92,81,82,5.01,NO,1596334423
dedovichi,63.87,11.3,60.01,93,8,2.24,NO,1596334424
mantenopolis,63.7,11.2,60.01,93,21,2.24,NO,1596334424
acari,-3.03,-60.18,82.4,83,81,1.12,BR,1596334424
kununurra,-30.65,153,69.01,68,0,9.17,AU,1596334424
saint-augustin,36.25,-121.25,87.01,64,1,14.99,US,1596334240
katsuura,5.67,73,83.03,76,100,14.09,MV,1596334425
egvekinot,71,24.66,48.2,81,83,8.05,NO,1596334425
bud,50.36,15.92,63,82,62,1.01,CZ,1596334425
kysyl-syr,-8.1,156.84,82.45,73,13,3.94,SB,1596334425
santa luzia,45.63,85.18,84.13,19,13,7.96,CN,1596334426
banda aceh,-22.95,30.48,53.35,72,0,2.51,ZA,1596334426
iskitim,-11.94,-38.08,66.36,98,7,4.41,BR,1596334194
strezhevoy,-3.67,-45.38,75.87,68,17,3.06,BR,1596334426
hunza,-26.41,-49.07,61,93,16,3,BR,1596334427
mount gambier,53.97,121.97,61.07,95,100,7.4,RU,1596334427
kudahuvadhoo,42.12,118.78,87.01,40,84,10.67,CN,1596334427
lodja,29.27,82.18,67.5,62,64,2.01,NP,1596334427
tahta,36.56,104.21,73.4,28,0,6.71,CN,1596334428
shubarkuduk,-32.5,137.77,64.99,28,3,5.82,AU,1596334428
san andres,12.22,8.53,75.2,88,88,6.93,NG,1596334428
zhangye,16.13,119.78,77.72,88,100,8.95,PH,1596334429
vila,32,-102.08,93.2,23,1,4.7,US,1596334409
shingu,41.14,-73.36,78.8,74,1,5.82,US,1596334423
emerald,-12.58,13.41,67.37,83,0,4.79,AO,1596334429
tilichiki,-36.72,-73.12,53.6,100,90,6.93,CL,1596334429
vikhorevka,55.28,-114.77,78.8,50,1,19.46,CA,1596334430
vostok,-6.42,20.8,78.1,39,83,3.67,CD,1596334430
geraldton,54.34,80.48,66.49,76,80,2.55,RU,1596334430
beian,18.12,82.08,79.68,82,49,1.23,IN,1596334431
naqadeh,-6.21,155.54,85.84,64,26,4.81,PG,1596334431
flin flon,-17.78,-57.77,73.54,41,0,1.59,BO,1596334431
anderson,49.63,-105.98,73.27,39,0,7.72,CA,1596334431
ferrol,27.92,96.17,86.56,63,18,2.44,IN,1596334431
lahij,46.42,3.91,71.6,73,99,3.36,FR,1596334432
mangrol,-19.11,-51.73,68.27,47,5,3.69,BR,1596334432
panacan,66.56,67.8,57.38,91,100,4.38,RU,1596334432
barawe,-28.47,-65.79,66.99,35,0,1.01,AR,1596334178
gravdal,-6.22,-57.75,73.69,51,69,1.52,BR,1596334433
straumen,39.64,141.95,75.51,76,100,10.2,JP,1596334433
skogn,39.93,64.38,68,56,0,4.99,UZ,1596334434
livramento,54.08,53.67,62.78,66,95,10.38,RU,1596334434
nambucca heads,6.88,73.1,82.85,78,100,15.79,MV,1596334434
monterey,-5.25,14.87,65.86,90,99,8.97,CD,1596334434
ugoofaaru,-10.83,39.6,62.55,96,4,4.07,TZ,1596334434
havoysund,3.28,32.89,63.64,92,58,2.55,UG,1596334435
jaromer,-15.86,-38.88,68,88,75,4.7,BR,1596334435
gizo,46.84,74.98,75.2,36,100,22.37,KZ,1596334435
tawkar,-34.67,-54.92,55.99,87,100,11.41,UY,1596334423
baijiantan,67.67,53.09,53.37,93,82,4.59,RU,1596334436
thohoyandou,-22,148.05,68.49,55,38,17.13,AU,1596334436
entre rios,-0.72,8.78,74.19,81,100,11.79,GA,1596334436
santa ines,-10.4,40.33,70.57,88,6,12.28,TZ,1596334436
schroeder,23.83,84.12,83.37,74,55,2.64,IN,1596334436
yerofey pavlovich,40.79,-73.42,79,69,1,6.93,US,1596334437
mujiayingzi,4.88,-1.76,73.74,83,55,8.16,GH,1596334437
jumla,6.5,2.6,77,88,40,11.41,BJ,1596334437
baiyin,1.05,101.28,78.8,88,20,5.82,ID,1596334437
warqla,-6.13,12.37,72.39,82,96,7,AO,1596334438
port augusta,8.08,-10.77,71.02,98,100,2.35,SL,1596334438
kunya,-1.27,116.83,80.6,88,40,4.7,ID,1596334438
aloleng,13.3,19.7,75.99,85,100,12.66,TD,1596334439
midland,53.05,158.65,71.6,43,93,13.42,RU,1596334439
westport,-17.65,-62.75,69.8,73,0,5.82,BO,1596334439
benguela,42.8,93.45,83.44,14,31,1.59,CN,1596334439
talcahuano,39.92,21.8,69.8,52,2,6.93,GR,1596334439
slave lake,4.62,21.89,70.7,94,100,1.54,CF,1596334440
karauzyak,36.37,30.29,83.14,43,0,2.62,TR,1596334440
tshikapa,-28.55,16.43,66.72,27,0,4.88,NA,1596334440
kochki,29.58,-9.5,77.05,45,0,0.51,MA,1596334440
chitrakonda,21.37,-102.85,71.6,46,40,5.82,MX,1596334441
arawa,55.2,80.28,66.96,80,10,4.88,RU,1596334441
puerto quijarro,46.52,-84.33,69.8,77,75,4.7,CA,1596334249
assiniboia,2.02,112.93,87.49,61,87,1.66,MY,1596334441
tezu,48.28,46.17,61,78,47,5.35,RU,1596334442
saint-francois,43.87,-116.5,96.01,16,97,6.44,US,1596334442
cassilandia,7.42,81.82,81.55,71,80,8.21,LK,1596334442
aksarka,21.65,74.7,81.43,79,35,8.41,IN,1596334442
catamarca,36.96,36.2,80.01,87,71,2.46,TR,1596334442
jacareacanga,16.78,94.73,85.37,75,13,14.16,MM,1596334443
aflu,72.79,-56.15,42.15,69,0,13.29,GL,1596334443
miyako,69.41,86.18,66.2,59,100,13.42,RU,1596334443
tasbuget,21.32,-158.01,87.8,45,1,9.17,US,1596334443
romitan,-6.88,112.21,81.39,66,1,7.67,ID,1596334444
yermekeyevo,-20.21,57.76,68,94,75,11.41,MU,1596334444
dhidhdhoo,18.46,-69.3,84,88,75,9.17,DO,1596334444
mbanza-ngungu,33.24,-86.82,79,88,20,5.23,US,1596334445
namikupa,44.25,-116.97,100.4,15,1,1.32,US,1596334430
kitgum,35.17,-103.72,89.6,21,1,10.29,US,1596334445
belmonte,32.32,121.19,93.99,61,80,12.71,CN,1596334445
balkhash,-4.87,-44.71,79.3,53,54,4.38,BR,1596334446
maldonado,61.88,9.1,56.16,78,94,4.21,NO,1596334446
naryan-mar,61.38,152.75,62.67,43,49,9.98,RU,1596334446
moranbah,-28.78,32.04,59.83,87,0,2.93,ZA,1596334446
port-gentil,45.67,-118.79,88,14,1,6.93,US,1596334447
madimba,-4.88,-66.9,74.91,65,95,1.07,BR,1596334447
barwadih,21.85,111.97,84,68,100,11.18,CN,1596334447
melville,3.17,-52.32,73.63,95,100,3.53,GF,1596334447
takoradi,-38.55,-58.74,48.99,85,100,11.99,AR,1596334448
porto novo,45.49,42.14,64,93,20,1.34,RU,1596334448
balaipungut,56.26,83.97,64.99,72,0,2.89,RU,1596334448
soyo,22.57,59.53,82.56,76,52,7.7,OM,1596334448
fabianhaza,32.47,14.57,78.58,53,0,4.16,LY,1596334449
laa,-41.41,175.52,59,54,100,11.41,NZ,1596334449
balikpapan,37.57,-122.38,73.4,68,20,23.04,US,1596334370
oum hadjer,18.74,7.39,87.87,45,6,4.43,NE,1596334449
petropavlovsk-kamchatskiy,7.97,3.6,68.27,98,97,4.32,NG,1596334449
pailon,11.03,-63.86,91.4,63,96,4.7,VE,1596334450
